SYMBOL,change_24012026_x,change_24012026_y,change_24012026_x,change_24012026_y
BHAGCHEM,3.882752354994503,0.4804689376831788,0.4804689376831788,-2.405433449674569
BHAGERIA,-0.657855745866168,-1.1598617538515716,-1.1598617538515716,-2.4771838331160247
BHANDARI,0.5154639175257737,-2.7568922305764487,-2.7568922305764487,1.8324607329843008
BHARATFORG,0.2540162021145164,0.8376600899965323,0.8376600899965323,-1.0114052076608502
BHARATGEAR,-1.4419946041492206,2.3714285714285666,2.3714285714285666,-1.7203911626222306
BHARATRAS,0.6617342952989335,3.294251673233023,3.294251673233023,-1.7635223103325812
BHARATSE,1.4837538345958836,-1.9700503252731116,-1.970050325273112,-5.156002115282927
BHARATWIRE,0.9934714731762702,-2.474808991252352,-2.474808991252352,-0.4713322594117417
BHARTIARTL,-0.8365949119373732,0.8337033200138174,0.8337033200138174,0.0050100200400756
BHARTIHEXA,-1.5123981476053803,-3.1618982742960844,-3.1618982742960844,3.1853523952846725
BHEL,-0.8771929824561276,-2.315405651777584,-2.315405651777584,0.8794723166100294
BIGBLOC,2.9756537421099933,-2.747734580532001,-2.747734580532001,-6.85101755476154
BIKAJI,-0.14945555476477895,0.0640934339837532,0.0640934339837532,-4.600519180847992
BIL,-3.5467191027601643,2.6233183856502174,2.6233183856502174,-4.708990597560038
BIOCON,1.4792899408284024,-2.054794520547948,-2.054794520547948,-0.5451819544773068
BIOFILCHEM,-2.2250078345346314,-1.2991030003093045,-1.2991030003093045,-5.9026687598116245
BIRLACABLE,1.8702957500190132,-0.7844912121897805,-0.7844912121897805,-0.303781277480222
BIRLACORPN,0.25680045653412764,-0.4827259820160822,-0.4827259820160822,-2.821200628988993
BIRLAMONEY,-0.18922852983989763,-1.186623516720608,-1.186623516720608,-1.890466531440161
BIRLANU,-0.636476287033918,-1.0036801605888257,-1.0036801605888257,-0.61739495294611
BLACKBUCK,2.453271028037383,-1.1166730843280708,-1.1166730843280708,-2.5643254520166896
BLAL,0.03472394464010774,0.0645289387471435,0.0645289387471435,-2.326170687208597
BLBLIMITED,-4.758364312267649,-1.9679300291545287,-1.9679300291545287,0.5219985085756919
BLISSGVS,-5.644271528947215,-1.7570882537509178,-1.7570882537509178,-1.7339198062089622
BLKASHYAP,-2.136573104315046,-1.7291066282420675,-1.7291066282420675,0.4954760878931427
BLS,0.5240027045300917,-2.0529801324503274,-2.0529801324503274,-1.671549198690321
BLSE,0.05140213604432201,-2.337126282909414,-2.337126282909414,-1.2029445209168657
BLUECOAST,-4.645873944119558,-4.9706699598641535,-4.9706699598641535,-4.951523545706371
BLUEDART,0.7267306438088139,-0.3897911832946635,-0.3897911832946635,-1.3189897100093546
BLUEJET,-1.9919536846236943,1.8692522990803724,1.8692522990803724,-3.61065796628603
BLUESTARCO,-0.005576311827352315,-0.4441236884472325,-0.4441236884472325,-1.9566336746953512
BLUESTONE,-0.36649214659685864,-2.241785239021392,-2.241785239021392,-3.488239972730377
BLUSPRING,3.1192378610940397,3.795853269537473,3.795853269537473,0.3277665053847479
BMWVENTLTD,-1.0723337882628137,-5.176557589203187,-5.176557589203187,1.2404232032105067
BODALCHEM,-3.352601156069368,4.489631568351111,4.489631568351111,-2.367979882648775
BOHRAIND,-0.9512485136741982,7.338864071474156,7.338864071474156,0.6365372374283872
BOMDYEING,1.3101160862354997,-2.6241421073879696,-2.6241421073879696,-0.9062927496579928
BOROLTD,-0.46569944474295344,-0.4812834224599011,-0.4812834224599011,-1.7345546677061068
BORORENEW,-0.9537195060736874,-0.2303685897435852,-0.2303685897435852,2.115655853314528
BOROSCI,-0.26835180055401864,-1.4082102927370534,-1.4082102927370534,-5.093709408053437
BOSCH-HCIL,-2.3298589822195,-0.6699147381242295,-0.6699147381242295,1.975638740344616
BOSCHLTD,0.6505576208178439,-0.8816949598631398,-0.8816949598631398,-1.2508784258608574
BPCL,-1.01742160278745,1.2988846533954606,1.2988846533954606,-0.9149774774774776
BPL,0.4873294346978511,0.8519003931848019,0.8519003931848019,1.152390780873756
BRIGADE,-1.8687302952135232,1.5602258834487952,1.5602258834487952,-2.708162363487145
BRIGHOTEL,0.6341537067794076,-0.6152460984393706,-0.6152460984393706,-1.7371353654539532
BRITANNIA,-0.4290401278707832,-0.5687996654119615,-0.5687996654119615,-1.385112168592794
BRNL,-0.4320691310609691,1.4118792599805217,1.4118792599805217,0.914634146341462
BROOKS,-0.15367421067337164,-3.5439967659345046,-3.5439967659345046,0.199999999999993
BSE,1.4835519243173545,4.536430043079225,4.536430043079225,-0.9271123841109484
BSE500IETF,-0.12578616352200545,0.1259445843828643,0.1259445843828643,-0.3870967741935447
BSHSL,-0.48072108162242344,0.0801844241756021,0.0801844241756021,-2.6373857307975257
BSL,-1.236050289588925,-1.810111658228716,-1.810111658228716,-1.921921921921924
BSLGOLDETF,0.08893200743794925,2.570694087403594,2.570694087403594,11.090183078429895
BSLNIFTY,-0.1666111296234612,0.3008021390374327,0.3008021390374327,-0.4755434782608715
BSLSENETFG,0.011927480916019686,0.0955109837631307,0.0955109837631307,-0.4968492486669857
BSOFT,2.8426273134147815,-2.0613671365951878,-2.061367136595188,0.7421150278293136
BTML,0.5063291139240511,-2.106567534076827,-2.106567534076827,-1.03225806451613
BUTTERFLY,-0.8848120789025157,-1.644710578842308,-1.644710578842308,1.446562287270252
BVCL,-1.7419206967682903,2.2977725674091536,2.2977725674091536,-3.1631919482386786
BYKE,2.126851500189906,-2.445350129677659,-2.445350129677659,-3.8027108433734864
CALSOFT,-0.39973351099267485,-1.379763469119585,-1.379763469119585,-4.0612516644474
CAMLINFINE,-0.09919978837378855,-1.047051894509518,-1.047051894509518,-4.655414908579449
CAMPUS,0.416418798334318,-1.0206084396467103,-1.0206084396467103,0.3206412825651348
CAMS,0.07037297677691766,-2.309913378248309,-2.309913378248309,-1.337839740881566
CANBK,0.5599253432875639,-0.3454231433505924,-0.3454231433505924,-1.9000520562207288
CANFINHOME,0.687014303412549,-0.426152293372218,-0.426152293372218,-1.830401049065676
CANHLIFE,-2.686546653840866,-1.1814231395980506,-1.1814231395980506,-1.932332447381652
CANTABIL,1.6015487504399697,-0.9068712940355654,-0.9068712940355654,1.6823812164910377
CAPACITE,-0.4119464469618949,-0.082321465322078,-0.082321465322078,-1.7301038062283738
CAPILLARY,6.940012763241864,-0.5474018246727561,-0.5474018246727561,-1.550387596899214
CAPITALSFB,-0.07584376185058347,0.3997715591090849,0.3997715591090849,-1.9888009268198408
CAPLIPOINT,0.4824220916047364,-0.556934105321197,-0.556934105321197,-2.4346460226635176
CAPTRUST,3.052208835341372,-4.3778801843318,-4.3778801843318,4.93662441627752
CARBORUNIV,1.3950578667500755,-0.6957818226998848,-0.6957818226998848,2.924389148977114
CARERATING,-2.0336521002300048,1.9310259732247488,1.9310259732247488,-2.000497017892633
CARRARO,-0.5281524096953607,-1.3123603871928644,-1.3123603871928644,-5.14440433212997
CARTRADE,3.0618628785927138,2.725691819144124,2.725691819144124,0.6179441473559084
CARYSIL,-1.0031152647975021,-0.2175940317065589,-0.2175940317065589,-2.89196310935442
CASHIETF,0.014352418861000743,0.0133973855958843,0.0133973855958843,0.0133811230585519
CASTROLIND,0.16028209648982816,-0.784521600848141,-0.784521600848141,1.6689466484268187
CCHHL,-0.6342494714587729,0.2118644067796565,0.2118644067796565,-2.573266619013577
CCL,2.5881728984354258,0.0371392190152825,0.0371392190152825,-1.0782663580896277
CDSL,0.16931216931217574,0.5533092147265343,0.5533092147265343,-0.5369127516778557
CEATLTD,2.2590921157419674,1.0298771656922194,1.0298771656922194,-4.485935984481086
CEIGALL,0.546448087431694,0.937672366243799,0.937672366243799,-2.9337652987761103
CELEBRITY,-1.5267175572519098,-0.8827238335434981,-0.8827238335434981,-0.1303780964797886
CELLO,1.0229666031491256,-2.4936436534324278,-2.493643653432428,-0.1296499451481069
CEMPRO,-1.5519471188389071,-1.7298594930452589,-1.7298594930452589,1.1574998004310688
CENTENKA,1.067573908962931,-0.6989748369058714,-0.6989748369058714,3.0009451795841184
CENTRALBK,1.289282836422251,0.8943089430894262,0.8943089430894262,-0.0542299349240865
CENTRUM,0.0,-0.9712230215827322,-0.9712230215827322,-0.4011231448054609
CENTUM,-0.05146238957030074,11.430755997323915,11.430755997323915,-1.8159751876657368
CENTURYPLY,0.8431592121731231,-1.4860480207657425,-1.4860480207657425,2.396859287829737
CERA,0.3262158956109134,-1.2398711315044422,-1.2398711315044422,0.4884370015948963
CESC,-1.9355629057944364,-1.335589532845838,-1.335589532845838,-1.4130434782608587
CEWATER,-0.7370145063172618,-2.2750657368240645,-2.2750657368240645,-2.381820391299067
CGCL,-0.8088923127716937,-1.212220047836496,-1.212220047836496,-3.9956556533668737
CGPOWER,-0.7169682485489812,-1.504833963850365,-1.504833963850365,0.2701525054466152
CHALET,1.4383482194640966,-1.0161318100924304,-1.0161318100924304,-0.7678676904902539
CHAMBLFERT,1.488947428702325,-3.107313283764288,-3.107313283764288,-2.616649299525301
CHEMBOND,2.964067972499671,-1.2173244490005162,-1.2173244490005162,3.390068926712613
CHEMBONDCH,0.14529855393344493,-3.806988352745424,-3.806988352745424,-1.3356739429094793
CHEMCON,-1.2039167424688322,-1.4553124176113996,-1.4553124176113996,-2.6687865538583937
CHEMFAB,-1.8557919621749464,0.5706134094151158,0.5706134094151158,-1.949541284403664
CHEMICAL,-0.06937218175511473,0.9100455022751068,0.9100455022751068,-1.984843016961388
CHEMPLASTS,15.847563515201992,-0.8261049153242461,-0.8261049153242461,-0.2540054708870675
CHENNPETRO,1.6572877373075372,3.302670244027074,3.302670244027074,3.085536547433898
CHEVIOT,1.3155272074945232,-1.7430473952213148,-1.7430473952213148,0.5035753852351698
CHOICEGOLD,0.2583052306809107,2.628865979381438,2.628865979381438,4.285142170604737
CHOICEIN,0.08020235671540221,-1.1887344550109729,-1.1887344550109729,-1.474741135864449
CHOLAFIN,-0.5669862052840803,-0.366897676314714,-0.366897676314714,-1.3394751197042327
CHOLAHLDNG,0.01648261084556793,-0.0494233937397084,-0.0494233937397084,-1.8830820570883688
CIEINDIA,1.2321095208462944,-1.4956479097707545,-1.4956479097707545,1.0873688203312712
CIFL,3.9585296889726833,-2.4218270999386853,-2.4218270999386853,-0.1578781180928345
CIGNITITEC,0.7478312892611426,0.9177081446597868,0.9177081446597868,-1.7446757309589702
CINELINE,-1.4650283553875174,1.050620821394455,1.050620821394455,-2.446372619908413
CINEVISTA,7.8493937460114775,-2.6708074534161583,-2.6708074534161583,1.7904509283819598
CIPLA,-1.1534261534261596,-0.0341133929180596,-0.0341133929180596,-0.6384213580963568
CLEAN,0.029236346626125596,0.2991026919242353,0.2991026919242353,1.0057891351382988
CLEDUCATE,-0.9797684183738519,-1.281246074613737,-1.281246074613737,-0.8755880815473102
CLSEL,-1.1279657720731366,-2.4288425047438245,-2.4288425047438245,-4.058739547215997
CMSINFO,0.9510869565217495,-0.9124906507105494,-0.9124906507105494,1.689448625403164
CNL,0.7079013228459129,-1.5903173597917042,-1.5903173597917042,-1.1513396089790071
COALINDIA,-0.7864908628267485,3.3345285048404416,3.3345285048404416,-0.3009872381411028
COCHINSHIP,-0.9791373352105436,-0.4079031230082913,-0.4079031230082913,2.1156656691488527
COFFEEDAY,-2.319436288901935,1.2786202795123391,1.2786202795123391,-1.5673017824216289
COFORGE,0.6717341347003766,0.9217411988582302,0.9217411988582302,-1.4465371671488456
COHANCE,-2.066025360734584,-3.8873712964908593,-3.8873712964908593,-4.04154154154155
COLPAL,0.4865251609825813,1.9698443579766536,1.9698443579766536,0.4352145323808987
COMMOIETF,-0.13471502590673104,1.418812401471355,1.418812401471355,0.0737618545837652
COMPUSOFT,1.29427792915531,-1.1447811447811442,-1.1447811447811442,-0.8645533141210446
CONCOR,0.8673618555696415,0.0,0.0,-0.3414683137491303
CONCORDBIO,1.1823692284666585,1.2195121951219443,1.2195121951219443,-2.1467758606981
CONFIPET,-1.1922070369293507,0.3794512551080051,0.3794512551080051,-1.694915254237301
CONS,-0.4369285540901418,0.0647720832321255,0.0647720832321255,-0.0083535210090977
CONSOFINVT,1.1210762331838635,0.1871958068139345,0.1871958068139345,0.7526670593625275
CONSUMBEES,-0.3509557945041808,0.307093101640324,0.307093101640324,-0.2697287299630042
CONSUMER,-0.3433476394849865,-0.4273504273504183,-0.4273504273504183,-0.4464285714285619
CONSUMIETF,-0.328920978740482,0.4270061231066719,0.4270061231066719,0.1662510390689965
CONTROLPR,0.6559601900022654,-0.3156708004509617,-0.3156708004509617,2.3644707163412817
CORALFINAC,-0.517429193899776,-3.2920726889649727,-3.2920726889649727,-2.046943231441048
CORDSCABLE,1.721292148078293,-1.9988445984979828,-1.9988445984979828,-0.8365261813537691
COROMANDEL,2.7171064127206135,-0.8317449315543352,-0.8317449315543352,-0.4139328019727901
CORONA,2.3280725558808926,-2.083770365708689,-2.083770365708689,-4.8327392377296405
COSMOFIRST,-1.0918877354863548,-0.6721148705415072,-0.6721148705415072,1.223657375934746
COUNCODOS,-0.35335689045937213,-0.8756567425569146,-0.8756567425569146,-4.805914972273564
CPCAP,0.14006828328809995,5.310224025076063,5.310224025076063,-2.9712339137017416
CPEDU,2.3819561551433415,-3.928716079384373,-3.928716079384373,-2.119026149684408
CPPLUS,-0.21086666198074083,1.2381697858108651,1.2381697858108651,-1.6857142857142793
CPSEETF,0.2683843263553408,0.6918171008539623,0.6918171008539623,-0.2180549498473646
CRAFTSMAN,2.548195584017077,-1.646765516336439,-1.646765516336439,-0.2361673414304993
CRAMC,-2.2442588726513533,-2.790461694571284,-2.790461694571284,-9.220985691573937
CREATIVEYE,-0.5706134094151218,-0.1424501424501394,-0.1424501424501394,1.1461318051575813
CREDITACC,-0.1936183395291202,-2.550943396226412,-2.550943396226412,9.061644938033169
CREST,-0.35737921906023107,-0.761854722185729,-0.761854722185729,-2.493732682411925
CRISIL,1.22761288152696,0.3036181158809065,0.3036181158809065,-4.117721359100658
CRIZAC,-0.3464203233256482,-2.017725815576076,-2.017725815576076,-4.113444468499675
CROMPTON,0.6569779016524012,-0.4755300178323711,-0.4755300178323711,-0.5779109589041072
CROWN,-1.0125523012552249,-6.2009419152276335,-6.2009419152276335,-1.968840951891797
CSBBANK,2.773650321941555,-0.1878584140794915,-0.1878584140794915,-4.01187186572511
CSLFINANCE,0.08676036786395976,-1.537672988211174,-1.537672988211174,-1.273169818386083
CTE,-3.9565338534410746,-1.751984670134138,-1.751984670134138,-4.995054401582582
CUB,5.379205474244431,-6.421202419067951,-6.421202419067951,3.2287822878228782
CUBEXTUB,-0.04461497278486407,5.816259087904822,5.816259087904822,6.61404735737835
CUMMINSIND,0.07799330767102836,-3.449364782471397,-3.449364782471397,-0.5023750901539524
CUPID,1.7859213730720276,1.5665488810365082,1.5665488810365082,-6.631957357134002
CYBERMEDIA,-1.181592039800981,-2.6634382566586035,-2.6634382566586035,3.7579617834394896
CYBERTECH,-2.3591753774680604,-1.4310246136233544,-1.4310246136233544,-0.2554179566563344
CYIENT,1.9345883577687129,-0.5521525321369911,-0.5521525321369911,-5.070993914807302
CYIENTDLM,-1.6963736939151757,0.1600590987441461,0.1600590987441461,-0.9964509964510057
DABUR,-0.3721374045801613,0.3062787136294071,0.3062787136294071,2.197584636705608
DALBHARAT,1.5383873456790167,1.1314865392118525,1.1314865392118525,1.8709500775759784
DALMIASUG,-1.2398157987956075,-0.3177966101694835,-0.3177966101694835,-1.6183035714285798
DAMCAPITAL,0.749987903420918,-0.3375608815161388,-0.3375608815161388,-4.710239424130197
DAMODARIND,-0.1688048615800159,6.317300789662604,6.317300789662604,-2.6925953627524266
DANGEE,-0.28653295128940487,-0.8522727272727216,-0.8522727272727216,-8.333333333333327
DATAMATICS,0.47801147227533464,-1.8761726078799248,-1.8761726078799248,-0.493015612161062
DATAPATTNS,-0.9743981658387466,-1.267637516034102,-1.267637516034102,-1.595130187505558
DAVANGERE,7.47252747252747,3.881278538812784,3.881278538812784,-0.5825242718446649
DBCORP,0.2664480426316892,-0.8534850640113891,-0.8534850640113891,2.667197452229295
DBEIL,-0.7361376673040115,-3.1302092980181606,-3.1302092980181606,-1.691222245279099
DBL,2.6378896882494054,2.9283069673510638,2.928306967351064,-2.0161290322580645
DBOL,3.071317022384174,-3.309424940229012,-3.309424940229012,8.067542213883671
DBREALTY,-0.9404955688189474,-1.170792742872466,-1.170792742872466,2.1862924547488216
DBSTOCKBRO,-0.24028834601521315,1.011326860841424,1.011326860841424,0.4033884630899613
DCAL,1.237937795548026,0.8256453988681275,0.8256453988681275,-4.7616965456930425
DCBBANK,3.20631190196407,-0.6283362989323817,-0.6283362989323817,-1.527472527472528
DCI,0.8480212836714299,-1.796211626387984,-1.796211626387984,-4.313325649437014
DCM,-0.3182541486701536,-1.5222744571300642,-1.5222744571300642,-1.159151501101194
DCMFINSERV,-3.792415169660669,-0.7920792079207928,-0.7920792079207928,-5.660377358490558
DCMNVL,-1.0846153846153819,-0.4365474458145004,-0.4365474458145004,0.5199168133098749
DCMSHRIRAM,-0.11012282930961072,-0.0169391039214064,-0.0169391039214064,-0.8286795172041114
DCMSRIND,-1.3654096228868717,-5.951895637994296,-5.951895637994296,-1.9584139264990383
DCW,0.3919372900335962,-1.0343553749538277,-1.0343553749538277,-1.703262877077772
DCXINDIA,-2.051505892623304,-1.8212984786800972,-1.8212984786800968,-1.5467383994620048
DDEVPLSTIK,-1.7235376044568207,-3.5918093319905973,-3.5918093319905973,0.91726288754357
DECCANCE,-2.184970270076653,-1.4890613973182718,-1.4890613973182718,0.4200420042004131
DEEDEV,-0.6656735871892779,-3.9738947744848314,-3.973894774484832,-0.4945026040296689
DEEPAKFERT,1.3323402846739414,0.1657824933687002,0.1657824933687002,0.4189944134078371
DEEPAKNTR,-0.1969129136759137,-1.322552337971677,-1.322552337971677,-0.7858301110141035
DEEPINDS,-2.589872439118673,-3.566103379721661,-3.566103379721661,-1.7629094947251431
DELHIVERY,0.3667172483561066,-2.5988422219485185,-2.5988422219485185,-1.6499935039625886
DELPHIFX,2.2217573221757334,-2.6040180936468422,-2.6040180936468422,-2.861076453125675
DELTACORP,3.2315711094564223,-0.6509838733540431,-0.6509838733540431,-1.482035928143705
DELTAMAGNT,0.104306362688135,0.9172932330827058,0.9172932330827058,-2.1518411880588
DEN,0.6589785831960437,-1.9069166127989647,-1.9069166127989647,-0.0349772647778998
DENORA,0.9309967141292336,-1.4266985424539214,-1.4266985424539214,-4.152950113952903
DENTA,0.8653061224489722,-0.986097639831882,-0.986097639831882,-2.3180007243752385
DEVIT,-2.351557907113475,0.8000000000000093,0.8000000000000093,-4.210193099081982
DEVX,2.4940929377789334,-5.436941410129091,-5.436941410129091,-2.661064425770316
DEVYANI,-0.6040960660085616,1.960489746863978,1.960489746863978,0.2644018908741273
DGCONTENT,1.2832550860719878,2.5682182985553794,2.5682182985553794,-3.350854139290406
DHAMPURSUG,-0.12640094379371844,0.5763200271209482,0.5763200271209482,-2.7379170701646265
